rec_id,culture,sex,given_name,surname,street_number,address_1,state,date_of_birth,phone_number,national_identifier,blocking_number,address_2
rec-7385-org,eng,,jessica,mccallum,22,bainbridge close,vic,19350712,618305750,13578081,8,banksia village
rec-7386-org,eng,f,staci,matthewson,2,mugga way,,19131213,2513106914,87317632,8,sunnyspot farm
rec-7387-org,eng,f,innes,salvage,4,boddington crescent,sa,19481113,07927520,56702133,5,
rec-7388-org,eng,,jenna,stoddard,720,ashcroft crescent,vic,19660102,08771778,20120057,4,
rec-7389-org,eng,f,camellia,christenson,1,narryer close,,19511113,2513113930,57922122,4,green vale
rec-7390-org,eng,f,ambria,rigby,2,,vic,19420221,8095061,97171538,1,
rec-7391-org,eng,f,brynna,ryely,14,cobby street,vic,19100305,,44841855,7,gallagher hse
rec-7392-org,eng,f,kimberleigh,moors,19,clive steele avenue,wa,19420110,8988021,27115168,1,miami
rec-7393-org,eng,f,cybill,mccallum,46,dewar place,nsw,19810406,2544331,80862573,7,carawah rmb 2
rec-7394-org,eng,f,jordan,moors,8,knoke avenue,sa,19660106,617579210,87984631,1,
rec-7395-org,eng,f,dereka,andrewson,19,gurrang avenue,nsw,19710610,612562830,21388656,2,
rec-7396-org,eng,,abby,hodson,5,wilkins street,vic,,618471147,36086619,1,
rec-7397-org,eng,f,stacey,elmerson,1948,evergood close,wa,19490105,08162575,80193488,4,
rec-7398-org,eng,f,kirsti,ryer,27,ingamells street,vic,19610130,8488554,72764151,4,woodsong
rec-7399-org,eng,f,tyra,sauvage,114,hutcheson street,,19440316,2513848697,79062077,9,
rec-7400-org,eng,f,sylvie,earls,12,pieman crescent,qld,19460104,613662660,21518465,2,ra 881
rec-7401-org,eng,f,jenella,rennoll,506,sprent street,qld,19511205,03037332,50585449,3,
rec-7402-org,eng,f,maryan,snelling,88,wongoola close,vic,19940303,618769100,18752946,4,
rec-7403-org,eng,f,jaron,quincy,1,elimatta street,vic,19350831,08760182,67461042,0,
rec-7404-org,eng,f,kasey,gully,10,jardine street,nsw,19860913,2511101744,99115005,1,
rec-7405-org,eng,f,charli,proudfoot,1,badgery street,vic,19440123,08834266,48562697,8,
rec-7406-org,eng,f,averi,michaelson,1,howitt street,qld,19631120,3537243,27004938,5,
rec-7407-org,eng,f,kaelee,kipling,10,flora place,nsw,19571011,612390265,98537142,8,torquay
rec-7408-org,eng,f,dannee,hobson,25,pennington crescent,nsw,19180224,2513346747,43861087,8,
rec-7409-org,eng,f,deanne,macneil,15,hedley street,nsw,19050928,2108905,17795986,3,
rec-7410-org,eng,f,hayleigh,whittemore,35,hooker street,vic,19021007,618667852,35064473,1,milamba
rec-7411-org,eng,f,joyann,mathaton,36,kaveneys road,vic,,618570604,77556702,4,
rec-7412-org,eng,,michael,hambleton,,,wa,19871216,08017450,56154408,9,
rec-7413-org,eng,f,edlin,victor,6,maclachlan street,wa,19991014,08138699,81916938,0,
rec-7414-org,eng,m,deryck,samuel,8,wangara street,tas,19500127,07879937,73678302,4,turon park
rec-7415-org,eng,m,eoppa,dannel,9,vanzetti crescent,wa,19200601,08371459,48211931,6,carrama ridge
rec-7416-org,eng,f,egbertine,,17,burns circuit,wa,19620620,8447949,57416768,3,
rec-7417-org,eng,f,jeanae,merrick,,sherbrooke street,nsw,19521204,02552333,50203840,8,
rec-7418-org,eng,,phillip,samuel,,elliott street,,19160311,2511238062,95317618,4,
rec-7419-org,eng,f,natille,hamm,584,namoi place,sa,19310225,07615190,31268182,0,berkley lodge
rec-7420-org,eng,f,tay,holme,89,gardiner street,nsw,19640506,2209254,45698962,7,
rec-7421-org,eng,m,wittaher,appleton,265,yambina crescent,,,2511321436,11762816,6,binnalong
rec-7422-org,eng,,eleanor,becket,25,nemarang crescent,wa,,8302164,53695541,7,
rec-7423-org,eng,,harry,hobson,7,patey street,vic,19311016,2511999174,61791739,8,
rec-7424-org,eng,f,laila,banister,3,denovan circuit,vic,19820105,,80759858,5,
rec-7425-org,eng,,sophie,keegan,102,beasley street,qld,19560728,03729510,40537626,0,
rec-7426-org,eng,f,elvine,clifford,3,buckmaster crescent,nsw,19070425,612583367,16856789,1,
rec-7427-org,eng,f,tassa,grey,35,minnta place,sa,,2513560967,54608874,5,
rec-7428-org,eng,m,esrlson,lukeson,199,cochrane crescent,,19120723,2511739598,40000459,2,
rec-7429-org,eng,,flynn,masterson,15,bainton crescent,nt,19460404,3469769,54238927,3,
rec-7430-org,eng,f,lodema,christopher,4,powell street,nsw,19130301,02330280,11637346,3,
rec-7431-org,eng,,oliver,linwood,3,moynihan street,wa,19221223,2511069890,25904074,7,
rec-7432-org,eng,f,ferdinan,scrivenor,10,bennelong crescent,vic,19500314,618410588,16074544,7,ashell
rec-7433-org,eng,f,luci,kitchen,29,mermaid street,,19510613,2513526200,42511476,4,red hills
rec-7434-org,eng,f,elaine,cristianson,11,cochrane crescent,,19141015,2511970865,70226249,9,
rec-7435-org,eng,f,tawnee,hext,8,massey street,vic,19900507,618770266,10009169,1,
rec-7436-org,eng,,campbell,albinson,19,wilkins street,,19161201,2513306927,64663328,0,st francis vlge
rec-7437-org,eng,f,audreana,wyman,3,pawsey circuit,nsw,19741229,2995687,79741061,2,
rec-7438-org,eng,f,shandy,danniel,3,nicolle place,qld,19670424,3312147,80969973,5,
rec-7439-org,eng,,vanessa,winterbottom,8,robinson street,vic,19710618,8920720,71503409,8,
rec-7440-org,eng,,,bloxham,17,bywaters place,nt,19420912,2513695919,68346429,3,budgerie
rec-7441-org,eng,,jacob,royston,96,howie court,nsw,,02257796,76437002,1,
rec-7442-org,eng,,kobe,brownlow,96,keeling place,sa,19020404,07396687,55337935,5,
rec-7443-org,eng,f,shannen,spearing,23,bellchambers crescent,,19101216,2513517305,36085644,1,
rec-7444-org,eng,f,tamora,reynell,16,frankland street,nsw,19481223,2814783,20690859,7,
rec-7445-org,eng,f,daniella,sharman,21,solus place,nsw,19190201,2003815,27751063,5,
rec-7446-org,eng,f,peggy,babcocke,9,groveland crescent,qld,19401110,3414816,56684921,0,
rec-7447-org,eng,m,effa,milford,9,huxley place,,19920118,2513359757,15867194,4,eureka
rec-7448-org,eng,,luke,quincey,76,derrington crescent,vic,19420206,8371027,56684906,3,
rec-7449-org,eng,f,ardena,edwardson,122,bonney street,vic,19211013,618853073,11036155,1,
rec-7450-org,eng,f,lizbeth,mark,12,unaipon avenue,wa,19200710,618295659,32692441,6,
rec-7451-org,eng,f,delora,sharman,59,mckeown place,vic,19580527,618525357,72932883,8,
rec-7452-org,eng,f,latesha,scrivener,106,de little circuit,nsw,19220304,612987189,80899046,3,west road
rec-7453-org,eng,m,lanceor,joiner,,brittlebank circuit,,19390523,2513247893,28857524,5,lindhill
rec-7454-org,eng,f,maisie,roydon,23,scrivener street,nsw,19240121,2511625956,85729165,1,
rec-7455-org,eng,,freya,younge,26,maclaurin crescent,vic,19270507,08635567,66597271,3,
rec-7456-org,eng,f,lynnet,ryeley,23,hopkins street,nsw,19630513,612746659,90454151,2,camusfearna
rec-7457-org,eng,f,nola,winchester,11,griffiths street,nsw,,02916843,47416685,2,
rec-7458-org,eng,f,basilios,tollemache,12,captain cook crescent,vic,19680710,618926859,46320104,3,
rec-7459-org,eng,f,aethelbert,merchant,4,pulleine crescent,qld,19540210,03815544,15430091,2,glendower
rec-7460-org,eng,,nicholas,sergeant,1,postle circuit,vic,19260809,618189691,98353431,3,
rec-7461-org,eng,f,krystalyn,milford,97,pinkerton circuit,vic,19550228,2511368497,99684992,7,
rec-7462-org,eng,,marcus,sharman,25,durham place,vic,19091102,8206170,72306405,5,
rec-7463-org,eng,f,pru,morriss,120,larakia street,nsw,,02600515,89737498,7,
rec-7464-org,eng,m,sceapleigh,elmerson,26,torrens street,nsw,19831211,2737643,26604597,8,
rec-7465-org,eng,f,serenity,haywood,39,bambridge street,vic,19050810,2511124407,63816288,3,
rec-7466-org,eng,f,eadlin,nathanson,132,,nsw,19260403,02437135,96194454,2,dari
rec-7467-org,eng,f,jamielee,ryers,32,tudor place,wa,19100728,08536006,43313078,3,
rec-7468-org,eng,f,calla,hanley,18,bindiri place,wa,19741221,08203567,35909991,8,karlea
rec-7469-org,eng,f,epiphany,paterson,57,preddey way,,19400326,2513104556,87058839,7,yacht emu
rec-7470-org,eng,,josephine,sniders,456,perry drive,nsw,19810109,2511355102,67022833,1,
rec-7471-org,eng,f,,ryeley,1,rischbieth crescent,sa,19231119,07914897,35542844,3,riverbend
rec-7472-org,eng,f,abigayle,stidolph,57,armstrong crescent,nsw,19870127,612327209,35367672,5,cornvale
rec-7473-org,eng,f,suzan,upton,10,pocket avenue,tas,19320527,07437663,82021857,4,
rec-7474-org,eng,,lauren,rennoll,31,shortland crescent,qld,19900116,03276864,75247726,8,
rec-7475-org,eng,,jeremiah,prescott,,elvire place,nsw,19280731,2511166362,70890759,7,
rec-7476-org,eng,m,weardhyl,kitchen,60,davison place,act,19801224,612939471,30476845,0,
rec-7477-org,eng,m,hrychleah,ethans,23,cambridge street,qld,19730708,3986215,87331403,7,
rec-7478-org,eng,f,elora,haywood,99,hurley street,tas,19150925,7742632,91832422,5,
rec-7479-org,eng,f,neddy,oakley,30,onslow street,sa,19001111,617790645,91958798,3,berkley lodge
rec-7480-org,eng,f,kaylene,ibbot,15,barr-smith avenue,,19870922,2511191407,56825997,4,
rec-7481-org,eng,f,emiily,senior,491,bundey street,sa,19861227,617932215,25192162,0,
rec-7482-org,eng,f,johnette,fraser,237,barunga street,sa,19020920,07328854,89384671,5,
rec-7483-org,eng,f,lis,mottershead,17,kriewaldt circuit,vic,19810813,8750728,28208212,6,
rec-7484-org,eng,,logan,josephson,111,mackerras crescent,,19020829,2513728383,75869602,0,eagle rock
rec-7485-org,eng,,bailee,josephson,16,darby street,nsw,19230724,612982793,82070658,3,
rec-7486-org,eng,f,tiauna,st,112,chauvel street,qld,19250416,03454553,80610766,6,trewilga
rec-7487-org,eng,f,luvena,derrick,51,conley drive,nsw,19681106,,58109179,5,spring st towers
rec-7488-org,eng,f,jacy,kipling,3,phillipson crescent,sa,19471126,07388236,77447624,7,
rec-7489-org,eng,f,joeanne,haggard,1,gluyas street,,19501218,2513324545,48545044,3,gowrie
rec-7490-org,eng,f,chrissy,danielson,83,banfield street,nsw,19950703,612025054,58470886,3,
rec-7491-org,eng,,tayah,abramson,8,heard street,,19481130,2513713077,24113655,3,
rec-7492-org,eng,f,arthurine,hanley,22,fink crescent,nsw,19100617,612254026,47544115,7,
rec-7493-org,eng,f,neddy,merrickson,100,murranji street,sa,19580716,07952916,37148248,4,
rec-7494-org,eng,,bridget,michaels,8,dalgarno close,nsw,19400401,02180055,86768654,1,legacy units
rec-7495-org,eng,f,lavern,thacker,79,stuart street,nsw,19590801,02833976,68859914,7,
rec-7496-org,eng,,george,attwater,107,barrallier street,nsw,19290628,612518907,50702716,8,
rec-7497-org,eng,f,lisabet,sempers,15,sharwood crescent,nsw,19010124,02942266,89057049,2,glenfine station
rec-7498-org,eng,f,trish,thomson,8,brooks street,wa,19080826,618216636,97023935,7,honeywood
rec-7499-org,eng,f,gabrielle,macdougall,6162,mortlock circuit,nsw,19021209,02554537,39978732,1,
rec-7500-org,eng,f,liliana,,26,mcphee place,qld,19500703,613007901,87024232,5,baanenuc
rec-7501-org,eng,f,kristy,hermanson,4,morgan crescent,qld,19570514,3138086,21374673,2,rosetta village
rec-7502-org,eng,f,dahlia,gabrielson,18,barangaroo street,qld,,3877001,68326971,0,
rec-7503-org,eng,,marko,hambledon,7,gibbes street,nsw,19480807,02368958,57169586,7,
rec-7504-org,eng,m,meed,aitken,12,piddington street,nsw,19901215,2974682,44611732,9,
rec-7505-org,eng,f,edwinna,mcgrory,175,quinn street,nsw,,612041119,65240556,7,
rec-7506-org,eng,f,lynnet,merrickson,9,oxley street,nsw,19200924,2511349970,98844944,5,port 124
rec-7507-org,eng,m,westerfa,mcentire,72,conner close,vic,19681012,8163884,85290882,8,backacres
rec-7508-org,eng,f,arda,moors,20,macpherson street,nsw,,02853933,48786249,2,
rec-7509-org,eng,f,lynsay,clawson,34,love street,vic,19431125,08243298,85452530,0,laure
rec-7510-org,eng,m,kinnell,haywood,12,,vic,19860102,08438752,95956131,9,
rec-7511-org,eng,m,moris,merrick,46,canopus crescent,nsw,19050523,612972767,54309558,4,
rec-7512-org,eng,m,edgard,quigg,5,mcluckie crescent,vic,19330923,08849873,93830164,9,
rec-7513-org,eng,f,kaeleigh,cookson,11,purnell place,vic,19261015,2511461933,86123227,5,
rec-7514-org,eng,f,enna,grey,20,john cleland crescent,vic,19460717,618937020,33521309,1,kingway tourist park
rec-7515-org,eng,f,blanch,quigg,71,garrad court,nsw,19600930,612527745,59432805,9,ronobri
rec-7516-org,eng,f,courtlyn,thacker,29,bissenberger crescent,wa,19581108,08975322,91613199,5,
rec-7517-org,eng,m,rayder,mclain,60,cossington smith crescent,wa,19000819,08237838,66158849,8,
rec-7518-org,eng,f,lotus,beckett,10,yiman street,nsw,19110115,2513532000,67502289,5,c w v
rec-7519-org,eng,f,torrie,merrick,46,grainger circuit,nsw,19630102,,66638985,7,robin's cottage
rec-7520-org,eng,f,kaylyn,mottershead,4,tauchert street,vic,19421031,618974153,87932597,6,killarney park
rec-7521-org,eng,,tayah,speight,63,kiddle crescent,qld,19881203,613600280,95325585,8,
rec-7522-org,eng,f,morna,britton,69,guilfoyle street,vic,19160411,618144527,58229876,1,
rec-7523-org,eng,m,llwyd,bonney,76,edmond close,wa,19970529,8194755,84288187,3,
rec-7524-org,eng,m,ernie,hightower,10,heagney crescent,qld,19610423,03575729,81905423,8,
rec-7525-org,eng,m,apemantus,st,203,jardine street,vic,19861210,8226745,68928672,3,
rec-7526-org,eng,f,lexann,kevinson,5,moloney close,vic,19931024,08447185,94294245,7,locn 1901
rec-7527-org,eng,f,melantha,patrickson,10,alston street,vic,19150508,2511451285,43264148,3,rosa blanca
rec-7528-org,eng,m,raddiffe,triggs,1,cleeve place,nsw,19500117,612812598,37950497,7,laura pengilly wing
rec-7529-org,eng,,patrick,statham,8,bellinger circuit,sa,19690831,07040197,79577861,2,new chum
rec-7530-org,eng,m,adison,derrick,9,rossell place,qld,,3628569,72965870,8,mathlie
rec-7531-org,eng,f,krysten,mcnab,6,beadle place,qld,19441216,613928001,73454056,5,
rec-7532-org,eng,m,winela,mcentire,6,slessor crescent,nsw,19660726,02363772,85582569,2,rosedale
rec-7533-org,eng,f,keri,ryley,100,henslowe place,nsw,19260925,2513321382,74839698,8,
rec-7534-org,eng,f,juno,ibbot,19,grounds crescent,nsw,19680503,2511051765,60442328,3,villa 5
rec-7535-org,eng,m,ryton,hameldon,32,hawker street,vic,19900416,618574549,45954499,3,killarney east
rec-7536-org,eng,,daniel,matthewson,50,jalanga crescent,vic,19970724,8355999,84084422,8,glenbrae
rec-7537-org,eng,m,boyce,keegan,2,saggers retreat,,19491012,2513949093,91378432,4,broombie stud
rec-7538-org,eng,f,tonya,kimball,436,pryton close,qld,19400510,613253060,81043206,5,
rec-7539-org,eng,f,vivianne,jephson,65,colefax place,nsw,19540711,02651248,91117070,6,coastal resort caravn park
rec-7540-org,eng,,jacqueline,harman,97,bullock circuit,vic,19610930,618310646,82710872,2,
rec-7541-org,eng,m,bromley,merchant,31,bingara place,qld,19990307,3046382,18311784,7,
rec-7542-org,eng,f,kaylei,goode,13,ranken place,tas,19970928,07046622,59611455,6,kela
rec-7543-org,eng,f,kirsty,andrewson,51,,wa,19170411,08954242,35409273,1,locn 6589
rec-7544-org,eng,m,amias,bloxam,63,gairdner circuit,qld,19850117,03799367,49050791,0,heyfield
rec-7545-org,eng,f,cadee,pressley,5,alexander mackie circuit,nsw,19801031,2433124,57141191,6,
rec-7546-org,eng,f,brianna,spear,278,golden grove,qld,19451006,2511336593,11580582,0,k mart plaza
rec-7547-org,eng,f,egbertina,bennet,29,rischbieth crescent,vic,19330109,618363530,86714372,5,
rec-7548-org,eng,f,michayla,mckenny,7,gosse street,wa,19281201,08087469,31018622,4,
rec-7549-org,eng,f,lynley,adam,31,duhig place,sa,19320905,7257280,20097212,5,
rec-7550-org,eng,f,aubriana,victor,23,rollston street,sa,19890724,07742071,66720584,9,gateway vlge caravn park
rec-7551-org,eng,,abbey,milligan,8,chisholm street,wa,19560808,618327636,51647341,2,yarrol
rec-7552-org,eng,f,twyla,normanson,61,westbury circuit,qld,19980728,3663630,79990471,0,
rec-7553-org,eng,,danielle,upton,7,eucumbene drive,nsw,19010310,02393072,96918277,5,
rec-7554-org,eng,f,zillah,cristiansen,2,leist street,sa,19390118,7165413,39981217,1,
rec-7555-org,eng,f,calista,spearing,9,jacob place,vic,,8233302,87465095,5,section
rec-7556-org,eng,f,winny,kimball,31,vowles road,,19260920,2513286982,34716776,1,
rec-7557-org,eng,,alivia,granger,28,tanner place,vic,19771026,618839534,18703855,6,
rec-7558-org,eng,f,charlize,abrahamson,4,william webb drive,nsw,19820217,02945214,10945482,6,
rec-7559-org,eng,f,delight,scrivenor,4,ling place,sa,19040716,7901731,70775215,1,
rec-7560-org,eng,,flynn,winfield,34,caley crescent,wa,19100131,618514301,85251245,6,
rec-7561-org,eng,f,rebecca,victorsen,8,casey crescent,vic,19500610,618120480,34254114,1,broadwaters
rec-7562-org,eng,f,melody,abram,17,bareena place,sa,19721119,07006866,43869079,6,
rec-7563-org,eng,f,euseby,ryers,393,,nsw,19180131,612682650,87929434,7,
rec-7564-org,eng,m,athelston,fairclough,21,preddey way,nsw,19730715,02168819,73612801,0,falls hmstd
rec-7565-org,eng,,dominic,raynerson,32,milari street,vic,19610308,618949436,22303431,4,sec 654 hd pt gawler cnr boundary
rec-7566-org,eng,,oscar,,,wenholz street,nsw,19980307,02170275,62550110,2,
rec-7567-org,eng,m,ionas,morriss,47,beedham place,sa,19690810,7562907,58669113,8,
rec-7568-org,eng,f,jacklynn,rowntree,9,boote place,nsw,19321002,2511867846,21139421,0,colooli village
rec-7569-org,eng,m,rangey,murdoch,110,cleeve place,tas,19260524,617544894,15750981,3,
rec-7570-org,eng,m,bairn,linwood,20,tingha place,qld,19580502,613703813,56045270,8,aronui
rec-7571-org,eng,f,jeanine,northrop,10,musgrave street,nsw,19500630,612038063,98011543,3,
rec-7572-org,eng,,matilda,melville,23,stace place,vic,19380430,8494768,67387142,3,birubu beach caravn park
rec-7573-org,eng,f,marley,hambleton,5,hampton circuit,nsw,19400103,,57229494,8,
rec-7574-org,eng,f,drina,rupertson,8,miethke place,vic,19550517,8096119,31695571,3,
rec-7575-org,eng,f,josslyn,simonson,27,tillyard drive,nsw,19960515,612018046,95751683,1,
rec-7576-org,eng,f,nellie,quigley,12,blamey crescent,qld,19000604,3614229,17935105,3,
rec-7577-org,eng,f,fawn,banister,7,currong street,nsw,19140530,2687896,64424731,1,
rec-7578-org,eng,,ebony,elmerson,8,smart place,qld,19560405,03927940,89428363,8,
rec-7579-org,eng,f,nelwina,mcneill,207,bargang crescent,nsw,19970211,02381072,95569838,0,
rec-7580-org,eng,f,merri,mcnab,16,angophora street,tas,19521224,617140269,18666033,7,oxonia
rec-7581-org,eng,f,lorayne,deadman,17,fawkner street,vic,19280410,2513652239,34750507,1,quinden
rec-7582-org,eng,f,marybell,gabriels,5,lumholtz place,vic,19980318,8314486,45979974,8,
rec-7583-org,eng,f,kelsie,georgeson,210,william hudson crescent,nsw,19841125,2463663,52358855,5,willow lodge
rec-7584-org,eng,,riley,mackenzie,53,tristania street,wa,19370501,08398535,18987018,6,
rec-7585-org,eng,f,azure,hopson,4,tom roberts avenue,vic,,08368831,43954148,7,electorate office
rec-7586-org,eng,m,epinegri,paulson,12,halford crescent,wa,19200607,8386329,62806410,5,
rec-7587-org,eng,m,norbert,brasher,267,bacchus circuit,sa,,617747598,63841177,5,
rec-7588-org,eng,,bridget,raynerson,12,sturt avenue,tas,19150423,,66367507,3,
rec-7589-org,eng,f,coretta,dick,3,kent street,sa,19790415,2511538673,34425694,7,indooroopilly shopping centr
rec-7590-org,eng,f,gerrilyn,dickens,126,deamer crescent,nsw,19631130,02019590,72881447,3,
rec-7591-org,eng,,chelsea,sutherland,9,teakle place,nsw,19990515,02376888,24353815,1,
rec-7592-org,eng,f,aileen,sergeant,9,lochee place,qld,19080412,2511722571,82981256,6,sit 50b
rec-7593-org,eng,f,ron,sharman,85,buvelot street,nsw,19811202,02377372,18907723,4,villa 5
rec-7594-org,eng,f,cherice,ibbott,13,edkins street,sa,19380310,07351794,70601577,5,beechworth
rec-7595-org,eng,,nicholas,quickley,5,bamford street,,19851214,2513811080,58828556,1,rowethorpe
rec-7596-org,eng,m,yardly,yong,32,conlon crescent,nsw,19000214,,46208591,8,
rec-7597-org,eng,f,jaden,carlyle,18,barr-smith avenue,vic,19581005,08358763,78330096,4,
